sudokuID,name,result,totalTime,loop,backtrack,flip,unit
900,DLCS,SAT,1.3634850978851318,44,17,19,1238
900,Dummy,SAT,0.7509369850158691,13,2,6,913
900,RandomFalse,SAT,0.7111380100250244,4,1,2,799
901,DLIS(True),SAT,0.7681379318237305,1,0,0,728
901,DLIS(False),SAT,1.4538209438323975,65,24,25,1343
901,JW-OS,SAT,1.5164070129394531,64,24,25,1373
901,DLCS,SAT,1.4281878471374512,65,24,25,1245
901,Dummy,SAT,0.7600419521331787,8,3,4,938
901,RandomFalse,SAT,0.6815948486328125,5,0,1,782
902,DLIS(True),SAT,0.7613518238067627,4,0,1,772
902,DLIS(False),SAT,3.1554739475250244,176,82,85,3884
902,JW-OS,SAT,2.856858015060425,115,53,54,3141
902,DLCS,SAT,2.6955721378326416,124,58,60,3137
902,Dummy,SAT,0.7071678638458252,7,2,3,971
902,RandomFalse,SAT,0.6072068214416504,5,1,2,776
903,DLIS(True),SAT,6.995621919631958,79,29,38,2888
903,DLIS(False),SAT,59.1479651927948,950,454,469,17025
903,JW-OS,SAT,60.2300021648407,762,366,377,13429
903,DLCS,SAT,61.44601488113403,1084,518,536,18353
903,Dummy,SAT,3.3921689987182617,6,0,2,823
903,RandomFalse,SAT,4.620065927505493,18,6,9,1320
904,DLIS(True),SAT,3.7705440521240234,6,0,1,752
904,DLIS(False),SAT,47.111003160476685,716,339,351,10110
904,JW-OS,SAT,25.370203018188477,631,292,304,8891
904,DLCS,SAT,23.627995014190674,833,394,409,11646
904,Dummy,SAT,3.7432827949523926,76,25,38,2562
904,RandomFalse,SAT,2.555340051651001,41,14,20,1774
905,DLIS(True),SAT,3.3277077674865723,38,11,15,1609
905,DLIS(False),SAT,36.390795946121216,1189,568,586,22380
905,JW-OS,SAT,29.195587873458862,871,410,424,16217
905,DLCS,SAT,20.71785020828247,715,332,344,12536
905,Dummy,SAT,1.7921020984649658,13,0,3,1102
905,RandomFalse,SAT,1.5928239822387695,18,1,4,963
906,DLIS(True),SAT,1.5667450428009033,2,0,0,727
906,DLIS(False),SAT,5.383161783218384,215,81,84,3121
906,JW-OS,SAT,12.302397966384888,544,248,256,7956
906,DLCS,SAT,9.377651929855347,430,202,208,7088
906,Dummy,SAT,1.0770459175109863,5,0,0,724
906,RandomFalse,SAT,2.6575701236724854,60,19,28,2486
907,DLIS(True),SAT,2.6423051357269287,37,12,17,1800
907,DLIS(False),SAT,6.437958002090454,252,118,121,4909
907,JW-OS,SAT,8.804282903671265,352,162,168,6441
907,DLCS,SAT,6.077410936355591,240,107,113,4798
907,Dummy,SAT,1.0711071491241455,12,2,3,994
907,RandomFalse,SAT,0.8936219215393066,8,0,1,735
908,DLIS(True),SAT,1.481260061264038,21,5,9,1227
908,DLIS(False),SAT,3.9797351360321045,206,90,94,3638
908,JW-OS,SAT,3.9727721214294434,190,82,86,3270
908,DLCS,SAT,4.394169092178345,229,104,108,3922
908,Dummy,SAT,1.023798942565918,8,2,4,950
908,RandomFalse,SAT,1.012249231338501,9,1,3,892
909,DLIS(True),SAT,1.1165759563446045,7,1,2,826
909,DLIS(False),SAT,2.4734508991241455,71,33,34,1866
909,JW-OS,SAT,2.601579189300537,69,32,33,1973
909,DLCS,SAT,2.4925808906555176,69,32,33,1885
909,Dummy,SAT,0.8606460094451904,3,0,0,726
909,RandomFalse,SAT,0.9710719585418701,9,2,4,887
910,DLIS(True),SAT,1.3116459846496582,26,5,8,1026
910,DLIS(False),SAT,2.9406490325927734,205,85,90,2987
910,JW-OS,SAT,7.8098931312561035,467,224,233,8175
910,DLCS,SAT,6.298007011413574,450,214,223,7625
910,Dummy,SAT,0.9309098720550537,20,6,9,1186
910,RandomFalse,SAT,0.6391201019287109,2,0,0,727
911,DLIS(True),SAT,1.6947252750396729,55,17,27,2036
911,DLIS(False),SAT,3.0403971672058105,161,75,77,3548
911,JW-OS,SAT,3.5692601203918457,172,80,83,3913
911,DLCS,SAT,3.8286969661712646,230,107,112,4329
911,Dummy,SAT,0.8954529762268066,19,5,9,1222
911,RandomFalse,SAT,1.1089699268341064,48,17,24,1744
912,DLIS(True),SAT,0.7796421051025391,8,0,2,813
912,DLIS(False),SAT,2.3373360633850098,108,51,53,2681
912,JW-OS,SAT,2.3422069549560547,107,50,52,2528
912,DLCS,SAT,2.959813117980957,172,83,86,3774
912,Dummy,SAT,0.6871740818023682,4,0,2,910
912,RandomFalse,SAT,0.7874870300292969,13,3,5,1043
913,DLIS(True),SAT,0.7325842380523682,4,0,1,767
913,DLIS(False),SAT,1.231713056564331,58,16,17,1130
913,JW-OS,SAT,1.5527691841125488,56,17,18,1413
913,DLCS,SAT,1.588294267654419,69,25,26,1600
913,Dummy,SAT,0.6704120635986328,4,1,2,758
913,RandomFalse,SAT,0.9183909893035889,27,7,12,1396
914,DLIS(True),SAT,0.813849687576294,8,1,3,859
914,DLIS(False),SAT,5.252028942108154,436,206,215,6928
914,JW-OS,SAT,4.711348056793213,307,146,152,5356
914,DLCS,SAT,4.947856187820435,368,170,176,5991
914,Dummy,SAT,0.8842320442199707,18,5,8,1214
914,RandomFalse,SAT,0.7913031578063965,20,6,8,967
915,DLIS(True),SAT,1.0888891220092773,13,3,6,1148
915,DLIS(False),SAT,2.984121084213257,171,81,84,3337
915,JW-OS,SAT,3.712415933609009,215,103,106,3976
915,DLCS,SAT,2.779607057571411,139,66,68,3123
915,Dummy,SAT,0.6708920001983643,10,0,2,853
915,RandomFalse,SAT,0.8927521705627441,20,5,8,1107
916,DLIS(True),SAT,0.747776985168457,5,0,0,724
916,DLIS(False),SAT,2.310046911239624,165,68,71,2658
916,JW-OS,SAT,3.846606969833374,350,161,168,4636
916,DLCS,SAT,2.103682041168213,217,93,98,2949
916,Dummy,SAT,0.6022720336914062,18,1,4,928
916,RandomFalse,SAT,0.806398868560791,26,7,12,1470
917,DLIS(True),SAT,0.614011287689209,0,0,0,729
917,DLIS(False),SAT,0.853111982345581,0,0,0,729
917,JW-OS,SAT,0.8946652412414551,0,0,0,729
917,DLCS,SAT,0.8484311103820801,0,0,0,729
917,Dummy,SAT,0.5389349460601807,0,0,0,729
917,RandomFalse,SAT,0.5357491970062256,0,0,0,729
918,DLIS(True),SAT,0.6756689548492432,4,0,1,772
918,DLIS(False),SAT,1.076181173324585,48,17,18,1174
918,JW-OS,SAT,1.0497157573699951,40,9,10,1001
918,DLCS,SAT,1.0770349502563477,31,8,9,1033
918,Dummy,SAT,0.5796327590942383,10,2,3,884
918,RandomFalse,SAT,0.5884311199188232,4,1,2,841
919,DLIS(True),SAT,0.6230459213256836,0,0,0,729
919,DLIS(False),SAT,0.8372359275817871,0,0,0,729
919,JW-OS,SAT,0.8517167568206787,0,0,0,729
919,DLCS,SAT,0.8233458995819092,0,0,0,729
919,Dummy,SAT,0.5135390758514404,0,0,0,729
919,RandomFalse,SAT,0.4999887943267822,0,0,0,729
920,DLIS(True),SAT,0.7592120170593262,12,3,5,1009
920,DLIS(False),SAT,3.784011125564575,338,156,161,5858
920,JW-OS,SAT,2.2919039726257324,157,65,68,2986
920,DLCS,SAT,3.5333218574523926,283,128,134,5381
920,Dummy,SAT,0.7635419368743896,16,5,8,1396
920,RandomFalse,SAT,0.8808236122131348,27,10,13,1658
921,DLIS(True),SAT,0.621708869934082,3,0,1,781
921,DLIS(False),SAT,0.8779599666595459,35,10,11,941
921,JW-OS,SAT,0.9837801456451416,37,13,15,1076
921,DLCS,SAT,0.8994600772857666,42,11,13,967
921,Dummy,SAT,0.5001118183135986,2,0,0,727
921,RandomFalse,SAT,0.5196490287780762,5,0,1,775
922,DLIS(True),SAT,1.2862651348114014,35,9,17,1987
922,DLIS(False),SAT,4.18529200553894,333,157,163,6833
922,JW-OS,SAT,4.082396984100342,305,144,149,6265
922,DLCS,SAT,4.012018918991089,345,163,169,6934
922,Dummy,SAT,0.47828006744384766,8,0,2,863
922,RandomFalse,SAT,0.5877869129180908,15,2,7,1209
923,DLIS(True),SAT,0.505652904510498,6,0,0,723
923,DLIS(False),SAT,1.2453413009643555,96,44,46,2246
923,JW-OS,SAT,1.1240580081939697,64,29,30,1701
923,DLCS,SAT,1.2582976818084717,96,44,46,2207
923,Dummy,SAT,0.4401359558105469,7,0,2,800
923,RandomFalse,SAT,0.5406661033630371,30,9,11,1167
924,DLIS(True),SAT,1.0237250328063965,39,11,16,1766
924,DLIS(False),SAT,10.345939874649048,1258,596,617,23213
924,JW-OS,SAT,11.3417649269104,1249,600,618,25594
924,DLCS,SAT,8.18888807296753,1085,517,531,20831
924,Dummy,SAT,0.6397531032562256,42,13,19,1998
924,RandomFalse,SAT,0.45827412605285645,18,4,7,1267
925,DLIS(True),SAT,2.2439661026000977,8,0,2,865
925,DLIS(False),SAT,24.27146601676941,404,191,199,7211
925,JW-OS,SAT,36.91205883026123,484,233,241,8871
925,DLCS,SAT,43.232008934020996,477,227,235,8722
925,Dummy,SAT,2.963892936706543,14,4,6,1098
925,RandomFalse,SAT,2.378693103790283,6,1,2,834
926,DLIS(True),SAT,2.7916219234466553,2,0,1,769
926,DLIS(False),SAT,3.6707918643951416,16,6,7,964
926,JW-OS,SAT,3.504503011703491,15,5,6,867
926,DLCS,SAT,3.243321180343628,17,6,7,932
926,Dummy,SAT,1.7424399852752686,3,0,1,786
926,RandomFalse,SAT,1.6912000179290771,1,0,0,728
927,DLIS(True),SAT,1.975294828414917,6,1,2,796
927,DLIS(False),SAT,14.273771047592163,86,39,41,2603
927,JW-OS,SAT,8.065416812896729,85,39,41,2640
927,DLCS,SAT,12.173715114593506,86,39,41,2632
927,Dummy,SAT,3.3010478019714355,6,0,1,798
927,RandomFalse,SAT,5.19539999961853,12,3,6,1091
928,DLIS(True),SAT,4.336731195449829,17,3,6,955
928,DLIS(False),SAT,6.4156012535095215,67,18,19,1255
928,JW-OS,SAT,11.412822246551514,120,54,56,2499
928,DLCS,SAT,14.324643850326538,96,34,36,1743
928,Dummy,SAT,4.090575933456421,3,0,1,753
928,RandomFalse,SAT,7.254885911941528,9,0,2,886
929,DLIS(True),SAT,6.228511095046997,8,2,4,983
929,DLIS(False),SAT,14.725529193878174,224,98,103,4612
929,JW-OS,SAT,15.664314031600952,274,120,126,5058
929,DLCS,SAT,15.771928071975708,354,163,170,6747
929,Dummy,SAT,1.8530161380767822,4,0,1,748
929,RandomFalse,SAT,1.9935691356658936,11,3,4,918
930,DLIS(True),SAT,1.913248062133789,1,0,0,728
930,DLIS(False),SAT,2.624558687210083,14,0,0,715
930,JW-OS,SAT,2.862191915512085,21,4,5,834
930,DLCS,SAT,2.582878828048706,9,0,0,720
930,Dummy,SAT,1.5965900421142578,2,0,1,757
930,RandomFalse,SAT,1.5090277194976807,1,0,0,728
931,DLIS(True),SAT,2.509445905685425,20,4,7,1130
931,DLIS(False),SAT,10.099856853485107,281,134,139,5915
931,JW-OS,SAT,7.797072887420654,165,78,81,3996
931,DLCS,SAT,9.6333909034729,285,136,141,5631
931,Dummy,SAT,1.8917689323425293,20,4,8,1250
931,RandomFalse,SAT,1.9634010791778564,22,6,10,1355
932,DLIS(True),SAT,2.767672061920166,27,10,12,1524
932,DLIS(False),SAT,13.56190013885498,504,242,251,8594
932,JW-OS,SAT,13.858847856521606,408,196,203,7837
932,DLCS,SAT,11.522840023040771,334,160,165,6624
932,Dummy,SAT,1.549926996231079,7,2,3,864
932,RandomFalse,SAT,1.5771629810333252,6,1,2,861
933,DLIS(True),SAT,2.1644158363342285,15,3,5,1082
933,DLIS(False),SAT,9.668421030044556,330,156,163,6200
933,JW-OS,SAT,6.767976999282837,205,94,99,3471
933,DLCS,SAT,8.758048057556152,315,150,156,5401
933,Dummy,SAT,1.375274896621704,7,0,2,823
933,RandomFalse,SAT,1.6336629390716553,8,1,2,861
934,DLIS(True),SAT,4.375035762786865,72,23,36,3065
934,DLIS(False),SAT,9.374090671539307,370,172,178,7296
934,JW-OS,SAT,9.155851125717163,336,152,157,6638
934,DLCS,SAT,9.490830659866333,421,196,205,7846
934,Dummy,SAT,1.4982428550720215,12,3,6,1308
934,RandomFalse,SAT,2.370197057723999,54,14,23,2613
935,DLIS(True),SAT,2.1761720180511475,26,8,12,1652
935,DLIS(False),SAT,2.332185983657837,87,26,27,1418
935,JW-OS,SAT,2.725971221923828,58,17,18,1797
935,DLCS,SAT,2.407174825668335,71,21,22,1610
935,Dummy,SAT,1.2422411441802979,17,4,7,1216
935,RandomFalse,SAT,1.7179441452026367,44,13,20,2025
936,DLIS(True),SAT,1.0621891021728516,4,0,1,752
936,DLIS(False),SAT,3.0633437633514404,123,55,57,2497
936,JW-OS,SAT,3.3382019996643066,94,43,44,2654
936,DLCS,SAT,3.5369768142700195,124,56,58,3001
936,Dummy,SAT,0.9147109985351562,3,0,1,747
936,RandomFalse,SAT,0.9872598648071289,9,1,4,888
937,DLIS(True),SAT,1.2315771579742432,6,1,3,937
937,DLIS(False),SAT,1.8336329460144043,53,20,21,1250
937,JW-OS,SAT,2.13128399848938,54,23,24,1443
937,DLCS,SAT,1.6404061317443848,44,12,13,992
937,Dummy,SAT,1.0107319355010986,8,3,4,935
937,RandomFalse,SAT,0.9081690311431885,9,1,4,891
938,DLIS(True),SAT,1.0138587951660156,0,0,0,729
938,DLIS(False),SAT,1.3653740882873535,0,0,0,729
938,JW-OS,SAT,1.4513130187988281,0,0,0,729
938,DLCS,SAT,1.2628540992736816,0,0,0,729
938,Dummy,SAT,0.7626419067382812,0,0,0,729
938,RandomFalse,SAT,0.7976992130279541,0,0,0,729
939,DLIS(True),SAT,1.1471989154815674,11,2,4,1012
939,DLIS(False),SAT,8.77851390838623,556,266,275,10104
939,JW-OS,SAT,11.091114044189453,725,348,360,13564
939,DLCS,SAT,6.340365886688232,420,201,207,7916
939,Dummy,SAT,0.830312967300415,10,3,4,1046
939,RandomFalse,SAT,0.6713399887084961,10,0,0,719
940,DLIS(True),SAT,0.7783732414245605,1,0,0,728
940,DLIS(False),SAT,1.0677530765533447,18,2,3,792
940,JW-OS,SAT,1.1831979751586914,17,2,3,908
940,DLCS,SAT,1.0772242546081543,22,2,3,812
940,Dummy,SAT,0.6366322040557861,3,0,1,745
940,RandomFalse,SAT,0.6536169052124023,2,0,0,727
941,DLIS(True),SAT,0.8163650035858154,10,1,2,856
941,DLIS(False),SAT,6.0291290283203125,518,235,244,8222
941,JW-OS,SAT,9.679833889007568,721,344,356,11928
941,DLCS,SAT,9.841722011566162,861,404,423,13263
941,Dummy,SAT,0.952570915222168,20,4,8,1252
941,RandomFalse,SAT,0.8690950870513916,19,6,9,1206
942,DLIS(True),SAT,1.3811383247375488,41,12,18,1559
942,DLIS(False),SAT,4.43192195892334,245,116,120,5286
942,JW-OS,SAT,5.472325801849365,283,134,139,6371
942,DLCS,SAT,4.318773031234741,259,119,126,5524
942,Dummy,SAT,0.7157177925109863,9,0,3,847
942,RandomFalse,SAT,0.7405409812927246,19,3,5,960
943,DLIS(True),SAT,0.7254269123077393,0,0,0,729
943,DLIS(False),SAT,1.0253477096557617,0,0,0,729
943,JW-OS,SAT,1.082624912261963,0,0,0,729
943,DLCS,SAT,0.8732750415802002,0,0,0,729
943,Dummy,SAT,0.5475351810455322,0,0,0,729
943,RandomFalse,SAT,0.5266859531402588,0,0,0,729
944,DLIS(True),SAT,0.6368110179901123,6,0,1,755
944,DLIS(False),SAT,5.958868980407715,520,248,257,9719
944,JW-OS,SAT,8.090868949890137,709,334,346,11948
944,DLCS,SAT,5.768676996231079,519,244,253,9297
944,Dummy,SAT,0.5356080532073975,5,0,1,792
944,RandomFalse,SAT,0.6532299518585205,11,3,5,1039
945,DLIS(True),SAT,0.621107816696167,4,0,0,725
945,DLIS(False),SAT,4.594949007034302,496,227,236,7796
945,JW-OS,SAT,4.134453058242798,392,184,190,6338
945,DLCS,SAT,3.4934639930725098,339,152,159,5633
945,Dummy,SAT,0.7191002368927002,26,8,12,1311
945,RandomFalse,SAT,0.5275132656097412,9,1,2,868
946,DLIS(True),SAT,0.5639181137084961,0,0,0,729
946,DLIS(False),SAT,0.7423508167266846,0,0,0,729
946,JW-OS,SAT,0.7928218841552734,0,0,0,729
946,DLCS,SAT,0.762526273727417,0,0,0,729
946,Dummy,SAT,0.4741213321685791,0,0,0,729
946,RandomFalse,SAT,0.4756479263305664,0,0,0,729
947,DLIS(True),SAT,5.319132089614868,10,2,4,969
947,DLIS(False),SAT,17.07053780555725,166,76,79,3923
947,JW-OS,SAT,24.14497423171997,276,131,136,5622
947,DLCS,SAT,16.73390293121338,122,51,53,2512
947,Dummy,SAT,6.975511074066162,5,0,0,724
947,RandomFalse,SAT,4.619553804397583,2,0,0,727
948,DLIS(True),SAT,5.108851909637451,2,0,0,727
948,DLIS(False),SAT,6.751344919204712,69,25,26,1639
948,JW-OS,SAT,8.724708795547485,82,36,37,2340
948,DLCS,SAT,9.641238927841187,132,60,62,2901
948,Dummy,SAT,2.3412668704986572,7,0,2,795
948,RandomFalse,SAT,2.587368965148926,16,4,7,1043
949,DLIS(True),SAT,2.6169400215148926,5,0,1,761
949,DLIS(False),SAT,48.06941890716553,1365,654,676,25241
949,JW-OS,SAT,39.17529821395874,1186,563,582,22453
949,DLCS,SAT,42.1722629070282,1467,701,723,25918
949,Dummy,SAT,3.582228899002075,77,21,36,2894
949,RandomFalse,SAT,2.3797171115875244,40,12,17,1880
950,DLIS(True),SAT,1.4948630332946777,0,0,0,729
950,DLIS(False),SAT,2.18451189994812,0,0,0,729
950,JW-OS,SAT,2.209212064743042,0,0,0,729
950,DLCS,SAT,1.8929190635681152,0,0,0,729
950,Dummy,SAT,1.1817100048065186,0,0,0,729
950,RandomFalse,SAT,1.163973093032837,0,0,0,729
951,DLIS(True),SAT,1.5190610885620117,10,1,2,868
951,DLIS(False),SAT,5.003597021102905,218,96,102,3628
951,JW-OS,SAT,4.2749059200286865,127,59,62,2580
951,DLCS,SAT,3.721975088119507,130,57,60,2523
951,Dummy,SAT,1.3984429836273193,29,7,14,1203
951,RandomFalse,SAT,1.6358730792999268,38,12,17,1399
952,DLIS(True),SAT,2.1245219707489014,29,8,12,1522
952,DLIS(False),SAT,7.88644003868103,372,175,182,6577
952,JW-OS,SAT,7.755598068237305,365,171,177,5849
952,DLCS,SAT,6.039841175079346,328,151,158,5342
952,Dummy,SAT,1.0831727981567383,15,5,6,959
952,RandomFalse,SAT,1.5198760032653809,51,15,24,1678
953,DLIS(True),SAT,1.6519598960876465,22,4,9,1374
953,DLIS(False),SAT,6.055159091949463,290,135,140,5684
953,JW-OS,SAT,8.158369064331055,398,187,194,7228
953,DLCS,SAT,5.267023801803589,219,97,101,4739
953,Dummy,SAT,0.8995480537414551,6,0,1,763
953,RandomFalse,SAT,1.3587520122528076,32,11,15,1354
954,DLIS(True),SAT,1.3808362483978271,12,3,5,1037
954,DLIS(False),SAT,3.1317780017852783,133,57,59,2943
954,JW-OS,SAT,5.445572853088379,254,120,124,5073
954,DLCS,SAT,2.1009771823883057,89,35,36,2008
954,Dummy,SAT,0.7199640274047852,4,0,2,890
954,RandomFalse,SAT,0.958853006362915,24,6,10,1208
955,DLIS(True),SAT,0.9648842811584473,7,0,1,823
955,DLIS(False),SAT,3.1102659702301025,160,75,77,3378
955,JW-OS,SAT,4.120507001876831,213,99,102,4521
955,DLCS,SAT,2.2328569889068604,135,57,59,2357
955,Dummy,SAT,0.7133991718292236,6,2,3,926
955,RandomFalse,SAT,0.8761920928955078,22,6,8,1155
956,DLIS(True),SAT,1.2014479637145996,24,6,10,1333
956,DLIS(False),SAT,1.8419971466064453,93,32,33,1917
956,JW-OS,SAT,2.1742360591888428,98,32,33,1870
956,DLCS,SAT,1.5799968242645264,93,27,28,1473
956,Dummy,SAT,0.816180944442749,10,2,4,1001
956,RandomFalse,SAT,0.8382308483123779,11,4,5,1056
957,DLIS(True),SAT,0.7369091510772705,10,0,0,719
957,DLIS(False),SAT,3.976572036743164,258,119,124,5219
957,JW-OS,SAT,3.538778781890869,216,97,100,4114
957,DLCS,SAT,3.523961067199707,246,109,114,4365
957,Dummy,SAT,0.6053791046142578,4,0,0,725
957,RandomFalse,SAT,0.7084851264953613,3,0,1,834
958,DLIS(True),SAT,0.7669520378112793,4,0,1,787
958,DLIS(False),SAT,1.3310730457305908,39,16,17,1238
958,JW-OS,SAT,1.0955350399017334,27,4,5,768
958,DLCS,SAT,1.247680902481079,37,12,13,969
958,Dummy,SAT,0.6409249305725098,2,0,1,804
958,RandomFalse,SAT,0.6490139961242676,1,0,0,728
959,DLIS(True),SAT,0.7739419937133789,2,0,1,786
959,DLIS(False),SAT,1.9298732280731201,114,50,52,2096
959,JW-OS,SAT,2.286163806915283,127,59,61,2466
959,DLCS,SAT,2.1394262313842773,120,53,55,2272
959,Dummy,SAT,0.7335019111633301,4,1,2,860
959,RandomFalse,SAT,0.7117180824279785,11,0,2,884
960,DLIS(True),SAT,0.7736067771911621,8,0,2,779
960,DLIS(False),SAT,1.985806941986084,119,54,57,2132
960,JW-OS,SAT,2.1243109703063965,116,52,54,2103
960,DLCS,SAT,2.0700201988220215,106,48,50,2106
960,Dummy,SAT,0.6945829391479492,6,1,2,799
960,RandomFalse,SAT,0.7516458034515381,18,5,8,966
961,DLIS(True),SAT,0.8639280796051025,4,1,2,883
961,DLIS(False),SAT,3.4328150749206543,259,113,119,4326
961,JW-OS,SAT,2.2415521144866943,134,48,51,2408
961,DLCS,SAT,4.308832883834839,354,162,170,5973
961,Dummy,SAT,0.8193361759185791,18,3,8,1179
961,RandomFalse,SAT,0.6269679069519043,4,0,0,725
962,DLIS(True),SAT,1.6487481594085693,47,13,23,2144
962,DLIS(False),SAT,4.454147100448608,391,177,187,6814
962,JW-OS,SAT,3.5801780223846436,302,134,141,5333
962,DLCS,SAT,1.5767431259155273,110,39,41,2047
962,Dummy,SAT,0.5793211460113525,4,0,2,780
962,RandomFalse,SAT,0.6715490818023682,22,7,10,1062
963,DLIS(True),SAT,0.6840839385986328,4,0,2,825
963,DLIS(False),SAT,1.191720962524414,45,19,20,1370
963,JW-OS,SAT,1.2072358131408691,53,19,21,1284
963,DLCS,SAT,1.337482213973999,60,24,26,1542
963,Dummy,SAT,0.5438430309295654,3,0,1,791
963,RandomFalse,SAT,0.5486369132995605,6,0,0,723
964,DLIS(True),SAT,0.9409430027008057,16,5,8,1271
964,DLIS(False),SAT,3.498706102371216,316,143,148,5513
964,JW-OS,SAT,5.937909841537476,546,250,259,9116
964,DLCS,SAT,4.985310077667236,461,214,220,7830
964,Dummy,SAT,0.7476632595062256,10,3,5,1267
964,RandomFalse,SAT,0.7045221328735352,17,4,7,1269
965,DLIS(True),SAT,0.6736512184143066,13,2,4,847
965,DLIS(False),SAT,2.0706708431243896,195,90,96,3370
965,JW-OS,SAT,1.8406589031219482,143,62,66,2624
965,DLCS,SAT,1.5727050304412842,104,45,48,2281
965,Dummy,SAT,0.9215302467346191,114,31,57,2276
965,RandomFalse,SAT,0.5379559993743896,19,3,9,938
966,DLIS(True),SAT,0.7625141143798828,18,4,5,1104
966,DLIS(False),SAT,1.8182027339935303,133,52,54,2807
966,JW-OS,SAT,1.3660459518432617,97,30,31,1723
966,DLCS,SAT,1.2052412033081055,92,27,28,1554
966,Dummy,SAT,0.6124060153961182,14,3,5,1144
966,RandomFalse,SAT,1.017725944519043,51,19,25,2350
967,DLIS(True),SAT,0.9512319564819336,24,6,11,1361
967,DLIS(False),SAT,2.4660098552703857,234,103,107,4297
967,JW-OS,SAT,1.974355936050415,169,68,71,3207
967,DLCS,SAT,3.2899200916290283,356,158,164,6183
967,Dummy,SAT,0.5141382217407227,8,2,4,1031
967,RandomFalse,SAT,0.7581796646118164,38,10,16,1788
968,DLIS(True),SAT,0.477679967880249,4,0,0,725
968,DLIS(False),SAT,0.8290729522705078,39,18,19,1226
968,JW-OS,SAT,0.8187639713287354,35,12,13,1087
968,DLCS,SAT,0.6595067977905273,21,0,1,727
968,Dummy,SAT,0.40168190002441406,2,0,0,727
968,RandomFalse,SAT,0.40096378326416016,2,0,0,727
969,DLIS(True),SAT,5.820027112960815,13,2,5,984
969,DLIS(False),SAT,21.639241933822632,459,214,225,7063
969,JW-OS,SAT,18.43531107902527,379,176,185,6470
969,DLCS,SAT,15.23852276802063,434,204,213,6826
969,Dummy,SAT,1.918287754058838,10,1,3,941
969,RandomFalse,SAT,2.6036717891693115,32,8,14,1490
970,DLIS(True),SAT,3.5703539848327637,38,10,16,1849
970,DLIS(False),SAT,14.297271013259888,516,242,252,8299
970,JW-OS,SAT,17.142680168151855,602,282,295,9870
970,DLCS,SAT,13.029147863388062,466,222,231,8050
970,Dummy,SAT,2.248521327972412,37,11,17,1571
970,RandomFalse,SAT,2.055032730102539,26,7,11,1388
971,DLIS(True),SAT,2.9009993076324463,29,7,13,1545
971,DLIS(False),SAT,8.760704755783081,270,127,131,5266
971,JW-OS,SAT,13.203910112380981,435,197,204,7469
971,DLCS,SAT,12.160520076751709,394,175,182,7197
971,Dummy,SAT,1.6174671649932861,14,2,4,979
971,RandomFalse,SAT,1.6254029273986816,17,3,7,985
972,DLIS(True),SAT,1.6121110916137695,5,0,0,724
972,DLIS(False),SAT,6.1622538566589355,127,61,63,3435
972,JW-OS,SAT,6.1531291007995605,133,64,66,3188
972,DLCS,SAT,5.542684078216553,111,53,55,3018
972,Dummy,SAT,1.454106092453003,11,3,4,885
972,RandomFalse,SAT,1.5080618858337402,4,0,1,741
973,DLIS(True),SAT,2.4898951053619385,30,10,15,1504
973,DLIS(False),SAT,6.5726330280303955,284,122,129,4656
